arch,hazard_cost,num_steps,run_idx,seed,ct_FRAME_passable,ct_FRAME_cost_on_entry,ct_FRAME_feature_reward_eligible,ct_FRAME_attraction_bias_eligible,ct_FRAME_gating_eligible,ct_FRAME_transformation_eligible,ct_NEUTRAL_passable,ct_NEUTRAL_cost_on_entry,ct_NEUTRAL_feature_reward_eligible,ct_NEUTRAL_attraction_bias_eligible,ct_NEUTRAL_gating_eligible,ct_NEUTRAL_transformation_eligible,ct_HAZARD_passable,ct_HAZARD_cost_on_entry,ct_HAZARD_feature_reward_eligible,ct_HAZARD_attraction_bias_eligible,ct_HAZARD_gating_eligible,ct_HAZARD_transformation_eligible,ct_ATTRACTOR_passable,ct_ATTRACTOR_cost_on_entry,ct_ATTRACTOR_feature_reward_eligible,ct_ATTRACTOR_attraction_bias_eligible,ct_ATTRACTOR_gating_eligible,ct_ATTRACTOR_transformation_eligible,ct_END_STATE_passable,ct_END_STATE_cost_on_entry,ct_END_STATE_feature_reward_eligible,ct_END_STATE_attraction_bias_eligible,ct_END_STATE_gating_eligible,ct_END_STATE_transformation_eligible,ct_KNOWLEDGE_passable,ct_KNOWLEDGE_cost_on_entry,ct_KNOWLEDGE_feature_reward_eligible,ct_KNOWLEDGE_attraction_bias_eligible,ct_KNOWLEDGE_gating_eligible,ct_KNOWLEDGE_transformation_eligible,ct_COLOUR_CELL_passable,ct_COLOUR_CELL_cost_on_entry,ct_COLOUR_CELL_feature_reward_eligible,ct_COLOUR_CELL_attraction_bias_eligible,ct_COLOUR_CELL_gating_eligible,ct_COLOUR_CELL_transformation_eligible,act_UP_dx,act_UP_dy,act_DOWN_dx,act_DOWN_dy,act_LEFT_dx,act_LEFT_dy,act_RIGHT_dx,act_RIGHT_dy,ph_PHASE_1_drive_composition,ph_PHASE_1_transition_condition,ph_PHASE_1_phase_number,ph_PHASE_1_drive_weights,ph_PHASE_2_drive_composition,ph_PHASE_2_transition_condition,ph_PHASE_2_phase_number,ph_PHASE_2_drive_weights,ph_PHASE_3_drive_composition,ph_PHASE_3_transition_condition,ph_PHASE_3_phase_number,ph_PHASE_3_drive_weights,ft_THREAT_formation_condition,ft_THREAT_formation_threshold,ft_THREAT_confirming_operationalisation,ft_THREAT_disconfirming_semantics,ft_THREAT_cell_types_applicable,ft_MASTERY_formation_condition,ft_MASTERY_formation_threshold,ft_MASTERY_confirming_operationalisation,ft_MASTERY_disconfirming_semantics,ft_MASTERY_cell_types_applicable,ft_KNOWLEDGE_BANKING_formation_condition,ft_KNOWLEDGE_BANKING_formation_threshold,ft_KNOWLEDGE_BANKING_confirming_operationalisation,ft_KNOWLEDGE_BANKING_disconfirming_semantics,ft_KNOWLEDGE_BANKING_cell_types_applicable,ft_END_STATE_formation_condition,ft_END_STATE_formation_threshold,ft_END_STATE_confirming_operationalisation,ft_END_STATE_disconfirming_semantics,ft_END_STATE_cell_types_applicable,schema_cell_types_count,schema_actions_count,schema_phases_count,schema_flag_types_count,schema_complete
arch,hazard_cost,num_steps,run_idx,seed,ct_FRAME_passable,ct_FRAME_cost_on_entry,ct_FRAME_feature_reward_eligible,ct_FRAME_attraction_bias_eligible,ct_FRAME_gating_eligible,ct_FRAME_transformation_eligible,ct_NEUTRAL_passable,ct_NEUTRAL_cost_on_entry,ct_NEUTRAL_feature_reward_eligible,ct_NEUTRAL_attraction_bias_eligible,ct_NEUTRAL_gating_eligible,ct_NEUTRAL_transformation_eligible,ct_HAZARD_passable,ct_HAZARD_cost_on_entry,ct_HAZARD_feature_reward_eligible,ct_HAZARD_attraction_bias_eligible,ct_HAZARD_gating_eligible,ct_HAZARD_transformation_eligible,ct_ATTRACTOR_passable,ct_ATTRACTOR_cost_on_entry,ct_ATTRACTOR_feature_reward_eligible,ct_ATTRACTOR_attraction_bias_eligible,ct_ATTRACTOR_gating_eligible,ct_ATTRACTOR_transformation_eligible,ct_END_STATE_passable,ct_END_STATE_cost_on_entry,ct_END_STATE_feature_reward_eligible,ct_END_STATE_attraction_bias_eligible,ct_END_STATE_gating_eligible,ct_END_STATE_transformation_eligible,ct_KNOWLEDGE_passable,ct_KNOWLEDGE_cost_on_entry,ct_KNOWLEDGE_feature_reward_eligible,ct_KNOWLEDGE_attraction_bias_eligible,ct_KNOWLEDGE_gating_eligible,ct_KNOWLEDGE_transformation_eligible,ct_COLOUR_CELL_passable,ct_COLOUR_CELL_cost_on_entry,ct_COLOUR_CELL_feature_reward_eligible,ct_COLOUR_CELL_attraction_bias_eligible,ct_COLOUR_CELL_gating_eligible,ct_COLOUR_CELL_transformation_eligible,act_UP_dx,act_UP_dy,act_DOWN_dx,act_DOWN_dy,act_LEFT_dx,act_LEFT_dy,act_RIGHT_dx,act_RIGHT_dy,ph_PHASE_1_drive_composition,ph_PHASE_1_transition_condition,ph_PHASE_1_phase_number,ph_PHASE_1_drive_weights,ph_PHASE_2_drive_composition,ph_PHASE_2_transition_condition,ph_PHASE_2_phase_number,ph_PHASE_2_drive_weights,ph_PHASE_3_drive_composition,ph_PHASE_3_transition_condition,ph_PHASE_3_phase_number,ph_PHASE_3_drive_weights,ft_THREAT_formation_condition,ft_THREAT_formation_threshold,ft_THREAT_confirming_operationalisation,ft_THREAT_disconfirming_semantics,ft_THREAT_cell_types_applicable,ft_MASTERY_formation_condition,ft_MASTERY_formation_threshold,ft_MASTERY_confirming_operationalisation,ft_MASTERY_disconfirming_semantics,ft_MASTERY_cell_types_applicable,ft_KNOWLEDGE_BANKING_formation_condition,ft_KNOWLEDGE_BANKING_formation_threshold,ft_KNOWLEDGE_BANKING_confirming_operationalisation,ft_KNOWLEDGE_BANKING_disconfirming_semantics,ft_KNOWLEDGE_BANKING_cell_types_applicable,ft_END_STATE_formation_condition,ft_END_STATE_formation_threshold,ft_END_STATE_confirming_operationalisation,ft_END_STATE_disconfirming_semantics,ft_END_STATE_cell_types_applicable,schema_cell_types_count,schema_actions_count,schema_phases_count,schema_flag_types_count,schema_complete
v1_5,0.1,20000,0,57270932,False,,False,False,False,False,True,,False,False,False,False,True,0.1,False,False,True,True,True,,True,True,False,False,True,,True,True,False,False,True,,True,False,False,False,True,,False,False,False,False,0,-1,0,1,-1,0,1,0,prescribed_path,boustrophedon_path_completion,1,feature:None|learning_progress:None|novelty:None|preference:None|prescribed_path:1.0,novelty|learning_progress|feature,proportional_run_length_0.6,2,feature:0.15|learning_progress:1.0|novelty:1.0|preference:None|prescribed_path:None,novelty|learning_progress|preference|feature,run_end,3,feature:0.15|learning_progress:1.0|novelty:1.0|preference:1.0|prescribed_path:None,hazard_cell_entered FLAG_THRESHOLD times (v0.10 rule) OR first_entry_signature_match on same-category cell (v0.12 rule),3,signature_match_at_adjacent_same_category_cell | forced_entry_to_flagged_cell | phase_boundary_persistence_as_hazard,v0.14_competency_gated_transformation: cell transitions from HAZARD to KNOWLEDGE; exactly one disconfirming observation recorded per transformation event,HAZARD,attractor_cell_entered 3 times (v0.11.2 rule),3,post_banking_visit_to_mastered_attractor_cell,none_under_present_architecture: mastery_flags_do_not_retract; slot_exists_for_future_iterations,ATTRACTOR,knowledge_cell_entered 3 times post_v0.14_transformation (v0.14 rule),3,post_banking_visit_to_banked_knowledge_cell,none_under_present_architecture: knowledge_banking_flags_do_not_retract; slot_exists_for_future_iterations,KNOWLEDGE,all_attractors_mastered_AND_all_hazards_banked_as_knowledge trigger fires (v0.14_amended activation); banking on first_post_activation_entry to end_state_cell,1,activation: post_activation_steps_where_all_attractors_mastered_AND_all_hazards_banked_as_knowledge_holds | banking: post_banking_visit_to_end_state_cell,none_under_present_architecture: end_state_flags_do_not_retract; slot_exists_for_future_iterations,END_STATE,7,4,3,4,True
v1_5,0.1,20000,1,1824147949,False,,False,False,False,False,True,,False,False,False,False,True,0.1,False,False,True,True,True,,True,True,False,False,True,,True,True,False,False,True,,True,False,False,False,True,,False,False,False,False,0,-1,0,1,-1,0,1,0,prescribed_path,boustrophedon_path_completion,1,feature:None|learning_progress:None|novelty:None|preference:None|prescribed_path:1.0,novelty|learning_progress|feature,proportional_run_length_0.6,2,feature:0.15|learning_progress:1.0|novelty:1.0|preference:None|prescribed_path:None,novelty|learning_progress|preference|feature,run_end,3,feature:0.15|learning_progress:1.0|novelty:1.0|preference:1.0|prescribed_path:None,hazard_cell_entered FLAG_THRESHOLD times (v0.10 rule) OR first_entry_signature_match on same-category cell (v0.12 rule),3,signature_match_at_adjacent_same_category_cell | forced_entry_to_flagged_cell | phase_boundary_persistence_as_hazard,v0.14_competency_gated_transformation: cell transitions from HAZARD to KNOWLEDGE; exactly one disconfirming observation recorded per transformation event,HAZARD,attractor_cell_entered 3 times (v0.11.2 rule),3,post_banking_visit_to_mastered_attractor_cell,none_under_present_architecture: mastery_flags_do_not_retract; slot_exists_for_future_iterations,ATTRACTOR,knowledge_cell_entered 3 times post_v0.14_transformation (v0.14 rule),3,post_banking_visit_to_banked_knowledge_cell,none_under_present_architecture: knowledge_banking_flags_do_not_retract; slot_exists_for_future_iterations,KNOWLEDGE,all_attractors_mastered_AND_all_hazards_banked_as_knowledge trigger fires (v0.14_amended activation); banking on first_post_activation_entry to end_state_cell,1,activation: post_activation_steps_where_all_attractors_mastered_AND_all_hazards_banked_as_knowledge_holds | banking: post_banking_visit_to_end_state_cell,none_under_present_architecture: end_state_flags_do_not_retract; slot_exists_for_future_iterations,END_STATE,7,4,3,4,True
v1_5,0.1,20000,2,1443541318,False,,False,False,False,False,True,,False,False,False,False,True,0.1,False,False,True,True,True,,True,True,False,False,True,,True,True,False,False,True,,True,False,False,False,True,,False,False,False,False,0,-1,0,1,-1,0,1,0,prescribed_path,boustrophedon_path_completion,1,feature:None|learning_progress:None|novelty:None|preference:None|prescribed_path:1.0,novelty|learning_progress|feature,proportional_run_length_0.6,2,feature:0.15|learning_progress:1.0|novelty:1.0|preference:None|prescribed_path:None,novelty|learning_progress|preference|feature,run_end,3,feature:0.15|learning_progress:1.0|novelty:1.0|preference:1.0|prescribed_path:None,hazard_cell_entered FLAG_THRESHOLD times (v0.10 rule) OR first_entry_signature_match on same-category cell (v0.12 rule),3,signature_match_at_adjacent_same_category_cell | forced_entry_to_flagged_cell | phase_boundary_persistence_as_hazard,v0.14_competency_gated_transformation: cell transitions from HAZARD to KNOWLEDGE; exactly one disconfirming observation recorded per transformation event,HAZARD,attractor_cell_entered 3 times (v0.11.2 rule),3,post_banking_visit_to_mastered_attractor_cell,none_under_present_architecture: mastery_flags_do_not_retract; slot_exists_for_future_iterations,ATTRACTOR,knowledge_cell_entered 3 times post_v0.14_transformation (v0.14 rule),3,post_banking_visit_to_banked_knowledge_cell,none_under_present_architecture: knowledge_banking_flags_do_not_retract; slot_exists_for_future_iterations,KNOWLEDGE,all_attractors_mastered_AND_all_hazards_banked_as_knowledge trigger fires (v0.14_amended activation); banking on first_post_activation_entry to end_state_cell,1,activation: post_activation_steps_where_all_attractors_mastered_AND_all_hazards_banked_as_knowledge_holds | banking: post_banking_visit_to_end_state_cell,none_under_present_architecture: end_state_flags_do_not_retract; slot_exists_for_future_iterations,END_STATE,7,4,3,4,True
v1_5,0.1,20000,3,963595800,False,,False,False,False,False,True,,False,False,False,False,True,0.1,False,False,True,True,True,,True,True,False,False,True,,True,True,False,False,True,,True,False,False,False,True,,False,False,False,False,0,-1,0,1,-1,0,1,0,prescribed_path,boustrophedon_path_completion,1,feature:None|learning_progress:None|novelty:None|preference:None|prescribed_path:1.0,novelty|learning_progress|feature,proportional_run_length_0.6,2,feature:0.15|learning_progress:1.0|novelty:1.0|preference:None|prescribed_path:None,novelty|learning_progress|preference|feature,run_end,3,feature:0.15|learning_progress:1.0|novelty:1.0|preference:1.0|prescribed_path:None,hazard_cell_entered FLAG_THRESHOLD times (v0.10 rule) OR first_entry_signature_match on same-category cell (v0.12 rule),3,signature_match_at_adjacent_same_category_cell | forced_entry_to_flagged_cell | phase_boundary_persistence_as_hazard,v0.14_competency_gated_transformation: cell transitions from HAZARD to KNOWLEDGE; exactly one disconfirming observation recorded per transformation event,HAZARD,attractor_cell_entered 3 times (v0.11.2 rule),3,post_banking_visit_to_mastered_attractor_cell,none_under_present_architecture: mastery_flags_do_not_retract; slot_exists_for_future_iterations,ATTRACTOR,knowledge_cell_entered 3 times post_v0.14_transformation (v0.14 rule),3,post_banking_visit_to_banked_knowledge_cell,none_under_present_architecture: knowledge_banking_flags_do_not_retract; slot_exists_for_future_iterations,KNOWLEDGE,all_attractors_mastered_AND_all_hazards_banked_as_knowledge trigger fires (v0.14_amended activation); banking on first_post_activation_entry to end_state_cell,1,activation: post_activation_steps_where_all_attractors_mastered_AND_all_hazards_banked_as_knowledge_holds | banking: post_banking_visit_to_end_state_cell,none_under_present_architecture: end_state_flags_do_not_retract; slot_exists_for_future_iterations,END_STATE,7,4,3,4,True
v1_5,0.1,20000,4,582989169,False,,False,False,False,False,True,,False,False,False,False,True,0.1,False,False,True,True,True,,True,True,False,False,True,,True,True,False,False,True,,True,False,False,False,True,,False,False,False,False,0,-1,0,1,-1,0,1,0,prescribed_path,boustrophedon_path_completion,1,feature:None|learning_progress:None|novelty:None|preference:None|prescribed_path:1.0,novelty|learning_progress|feature,proportional_run_length_0.6,2,feature:0.15|learning_progress:1.0|novelty:1.0|preference:None|prescribed_path:None,novelty|learning_progress|preference|feature,run_end,3,feature:0.15|learning_progress:1.0|novelty:1.0|preference:1.0|prescribed_path:None,hazard_cell_entered FLAG_THRESHOLD times (v0.10 rule) OR first_entry_signature_match on same-category cell (v0.12 rule),3,signature_match_at_adjacent_same_category_cell | forced_entry_to_flagged_cell | phase_boundary_persistence_as_hazard,v0.14_competency_gated_transformation: cell transitions from HAZARD to KNOWLEDGE; exactly one disconfirming observation recorded per transformation event,HAZARD,attractor_cell_entered 3 times (v0.11.2 rule),3,post_banking_visit_to_mastered_attractor_cell,none_under_present_architecture: mastery_flags_do_not_retract; slot_exists_for_future_iterations,ATTRACTOR,knowledge_cell_entered 3 times post_v0.14_transformation (v0.14 rule),3,post_banking_visit_to_banked_knowledge_cell,none_under_present_architecture: knowledge_banking_flags_do_not_retract; slot_exists_for_future_iterations,KNOWLEDGE,all_attractors_mastered_AND_all_hazards_banked_as_knowledge trigger fires (v0.14_amended activation); banking on first_post_activation_entry to end_state_cell,1,activation: post_activation_steps_where_all_attractors_mastered_AND_all_hazards_banked_as_knowledge_holds | banking: post_banking_visit_to_end_state_cell,none_under_present_architecture: end_state_flags_do_not_retract; slot_exists_for_future_iterations,END_STATE,7,4,3,4,True
v1_5,0.1,20000,5,103043651,False,,False,False,False,False,True,,False,False,False,False,True,0.1,False,False,True,True,True,,True,True,False,False,True,,True,True,False,False,True,,True,False,False,False,True,,False,False,False,False,0,-1,0,1,-1,0,1,0,prescribed_path,boustrophedon_path_completion,1,feature:None|learning_progress:None|novelty:None|preference:None|prescribed_path:1.0,novelty|learning_progress|feature,proportional_run_length_0.6,2,feature:0.15|learning_progress:1.0|novelty:1.0|preference:None|prescribed_path:None,novelty|learning_progress|preference|feature,run_end,3,feature:0.15|learning_progress:1.0|novelty:1.0|preference:1.0|prescribed_path:None,hazard_cell_entered FLAG_THRESHOLD times (v0.10 rule) OR first_entry_signature_match on same-category cell (v0.12 rule),3,signature_match_at_adjacent_same_category_cell | forced_entry_to_flagged_cell | phase_boundary_persistence_as_hazard,v0.14_competency_gated_transformation: cell transitions from HAZARD to KNOWLEDGE; exactly one disconfirming observation recorded per transformation event,HAZARD,attractor_cell_entered 3 times (v0.11.2 rule),3,post_banking_visit_to_mastered_attractor_cell,none_under_present_architecture: mastery_flags_do_not_retract; slot_exists_for_future_iterations,ATTRACTOR,knowledge_cell_entered 3 times post_v0.14_transformation (v0.14 rule),3,post_banking_visit_to_banked_knowledge_cell,none_under_present_architecture: knowledge_banking_flags_do_not_retract; slot_exists_for_future_iterations,KNOWLEDGE,all_attractors_mastered_AND_all_hazards_banked_as_knowledge trigger fires (v0.14_amended activation); banking on first_post_activation_entry to end_state_cell,1,activation: post_activation_steps_where_all_attractors_mastered_AND_all_hazards_banked_as_knowledge_holds | banking: post_banking_visit_to_end_state_cell,none_under_present_architecture: end_state_flags_do_not_retract; slot_exists_for_future_iterations,END_STATE,7,4,3,4,True
v1_5,0.1,20000,6,1869920668,False,,False,False,False,False,True,,False,False,False,False,True,0.1,False,False,True,True,True,,True,True,False,False,True,,True,True,False,False,True,,True,False,False,False,True,,False,False,False,False,0,-1,0,1,-1,0,1,0,prescribed_path,boustrophedon_path_completion,1,feature:None|learning_progress:None|novelty:None|preference:None|prescribed_path:1.0,novelty|learning_progress|feature,proportional_run_length_0.6,2,feature:0.15|learning_progress:1.0|novelty:1.0|preference:None|prescribed_path:None,novelty|learning_progress|preference|feature,run_end,3,feature:0.15|learning_progress:1.0|novelty:1.0|preference:1.0|prescribed_path:None,hazard_cell_entered FLAG_THRESHOLD times (v0.10 rule) OR first_entry_signature_match on same-category cell (v0.12 rule),3,signature_match_at_adjacent_same_category_cell | forced_entry_to_flagged_cell | phase_boundary_persistence_as_hazard,v0.14_competency_gated_transformation: cell transitions from HAZARD to KNOWLEDGE; exactly one disconfirming observation recorded per transformation event,HAZARD,attractor_cell_entered 3 times (v0.11.2 rule),3,post_banking_visit_to_mastered_attractor_cell,none_under_present_architecture: mastery_flags_do_not_retract; slot_exists_for_future_iterations,ATTRACTOR,knowledge_cell_entered 3 times post_v0.14_transformation (v0.14 rule),3,post_banking_visit_to_banked_knowledge_cell,none_under_present_architecture: knowledge_banking_flags_do_not_retract; slot_exists_for_future_iterations,KNOWLEDGE,all_attractors_mastered_AND_all_hazards_banked_as_knowledge trigger fires (v0.14_amended activation); banking on first_post_activation_entry to end_state_cell,1,activation: post_activation_steps_where_all_attractors_mastered_AND_all_hazards_banked_as_knowledge_holds | banking: post_banking_visit_to_end_state_cell,none_under_present_architecture: end_state_flags_do_not_retract; slot_exists_for_future_iterations,END_STATE,7,4,3,4,True
v1_5,0.1,20000,7,1389975150,False,,False,False,False,False,True,,False,False,False,False,True,0.1,False,False,True,True,True,,True,True,False,False,True,,True,True,False,False,True,,True,False,False,False,True,,False,False,False,False,0,-1,0,1,-1,0,1,0,prescribed_path,boustrophedon_path_completion,1,feature:None|learning_progress:None|novelty:None|preference:None|prescribed_path:1.0,novelty|learning_progress|feature,proportional_run_length_0.6,2,feature:0.15|learning_progress:1.0|novelty:1.0|preference:None|prescribed_path:None,novelty|learning_progress|preference|feature,run_end,3,feature:0.15|learning_progress:1.0|novelty:1.0|preference:1.0|prescribed_path:None,hazard_cell_entered FLAG_THRESHOLD times (v0.10 rule) OR first_entry_signature_match on same-category cell (v0.12 rule),3,signature_match_at_adjacent_same_category_cell | forced_entry_to_flagged_cell | phase_boundary_persistence_as_hazard,v0.14_competency_gated_transformation: cell transitions from HAZARD to KNOWLEDGE; exactly one disconfirming observation recorded per transformation event,HAZARD,attractor_cell_entered 3 times (v0.11.2 rule),3,post_banking_visit_to_mastered_attractor_cell,none_under_present_architecture: mastery_flags_do_not_retract; slot_exists_for_future_iterations,ATTRACTOR,knowledge_cell_entered 3 times post_v0.14_transformation (v0.14 rule),3,post_banking_visit_to_banked_knowledge_cell,none_under_present_architecture: knowledge_banking_flags_do_not_retract; slot_exists_for_future_iterations,KNOWLEDGE,all_attractors_mastered_AND_all_hazards_banked_as_knowledge trigger fires (v0.14_amended activation); banking on first_post_activation_entry to end_state_cell,1,activation: post_activation_steps_where_all_attractors_mastered_AND_all_hazards_banked_as_knowledge_holds | banking: post_banking_visit_to_end_state_cell,none_under_present_architecture: end_state_flags_do_not_retract; slot_exists_for_future_iterations,END_STATE,7,4,3,4,True
v1_5,0.1,20000,8,1009368519,False,,False,False,False,False,True,,False,False,False,False,True,0.1,False,False,True,True,True,,True,True,False,False,True,,True,True,False,False,True,,True,False,False,False,True,,False,False,False,False,0,-1,0,1,-1,0,1,0,prescribed_path,boustrophedon_path_completion,1,feature:None|learning_progress:None|novelty:None|preference:None|prescribed_path:1.0,novelty|learning_progress|feature,proportional_run_length_0.6,2,feature:0.15|learning_progress:1.0|novelty:1.0|preference:None|prescribed_path:None,novelty|learning_progress|preference|feature,run_end,3,feature:0.15|learning_progress:1.0|novelty:1.0|preference:1.0|prescribed_path:None,hazard_cell_entered FLAG_THRESHOLD times (v0.10 rule) OR first_entry_signature_match on same-category cell (v0.12 rule),3,signature_match_at_adjacent_same_category_cell | forced_entry_to_flagged_cell | phase_boundary_persistence_as_hazard,v0.14_competency_gated_transformation: cell transitions from HAZARD to KNOWLEDGE; exactly one disconfirming observation recorded per transformation event,HAZARD,attractor_cell_entered 3 times (v0.11.2 rule),3,post_banking_visit_to_mastered_attractor_cell,none_under_present_architecture: mastery_flags_do_not_retract; slot_exists_for_future_iterations,ATTRACTOR,knowledge_cell_entered 3 times post_v0.14_transformation (v0.14 rule),3,post_banking_visit_to_banked_knowledge_cell,none_under_present_architecture: knowledge_banking_flags_do_not_retract; slot_exists_for_future_iterations,KNOWLEDGE,all_attractors_mastered_AND_all_hazards_banked_as_knowledge trigger fires (v0.14_amended activation); banking on first_post_activation_entry to end_state_cell,1,activation: post_activation_steps_where_all_attractors_mastered_AND_all_hazards_banked_as_knowledge_holds | banking: post_banking_visit_to_end_state_cell,none_under_present_architecture: end_state_flags_do_not_retract; slot_exists_for_future_iterations,END_STATE,7,4,3,4,True
v1_5,0.1,20000,9,628761888,False,,False,False,False,False,True,,False,False,False,False,True,0.1,False,False,True,True,True,,True,True,False,False,True,,True,True,False,False,True,,True,False,False,False,True,,False,False,False,False,0,-1,0,1,-1,0,1,0,prescribed_path,boustrophedon_path_completion,1,feature:None|learning_progress:None|novelty:None|preference:None|prescribed_path:1.0,novelty|learning_progress|feature,proportional_run_length_0.6,2,feature:0.15|learning_progress:1.0|novelty:1.0|preference:None|prescribed_path:None,novelty|learning_progress|preference|feature,run_end,3,feature:0.15|learning_progress:1.0|novelty:1.0|preference:1.0|prescribed_path:None,hazard_cell_entered FLAG_THRESHOLD times (v0.10 rule) OR first_entry_signature_match on same-category cell (v0.12 rule),3,signature_match_at_adjacent_same_category_cell | forced_entry_to_flagged_cell | phase_boundary_persistence_as_hazard,v0.14_competency_gated_transformation: cell transitions from HAZARD to KNOWLEDGE; exactly one disconfirming observation recorded per transformation event,HAZARD,attractor_cell_entered 3 times (v0.11.2 rule),3,post_banking_visit_to_mastered_attractor_cell,none_under_present_architecture: mastery_flags_do_not_retract; slot_exists_for_future_iterations,ATTRACTOR,knowledge_cell_entered 3 times post_v0.14_transformation (v0.14 rule),3,post_banking_visit_to_banked_knowledge_cell,none_under_present_architecture: knowledge_banking_flags_do_not_retract; slot_exists_for_future_iterations,KNOWLEDGE,all_attractors_mastered_AND_all_hazards_banked_as_knowledge trigger fires (v0.14_amended activation); banking on first_post_activation_entry to end_state_cell,1,activation: post_activation_steps_where_all_attractors_mastered_AND_all_hazards_banked_as_knowledge_holds | banking: post_banking_visit_to_end_state_cell,none_under_present_architecture: end_state_flags_do_not_retract; slot_exists_for_future_iterations,END_STATE,7,4,3,4,True
v1_5,0.5,20000,0,1998205159,False,,False,False,False,False,True,,False,False,False,False,True,0.5,False,False,True,True,True,,True,True,False,False,True,,True,True,False,False,True,,True,False,False,False,True,,False,False,False,False,0,-1,0,1,-1,0,1,0,prescribed_path,boustrophedon_path_completion,1,feature:None|learning_progress:None|novelty:None|preference:None|prescribed_path:1.0,novelty|learning_progress|feature,proportional_run_length_0.6,2,feature:0.15|learning_progress:1.0|novelty:1.0|preference:None|prescribed_path:None,novelty|learning_progress|preference|feature,run_end,3,feature:0.15|learning_progress:1.0|novelty:1.0|preference:1.0|prescribed_path:None,hazard_cell_entered FLAG_THRESHOLD times (v0.10 rule) OR first_entry_signature_match on same-category cell (v0.12 rule),3,signature_match_at_adjacent_same_category_cell | forced_entry_to_flagged_cell | phase_boundary_persistence_as_hazard,v0.14_competency_gated_transformation: cell transitions from HAZARD to KNOWLEDGE; exactly one disconfirming observation recorded per transformation event,HAZARD,attractor_cell_entered 3 times (v0.11.2 rule),3,post_banking_visit_to_mastered_attractor_cell,none_under_present_architecture: mastery_flags_do_not_retract; slot_exists_for_future_iterations,ATTRACTOR,knowledge_cell_entered 3 times post_v0.14_transformation (v0.14 rule),3,post_banking_visit_to_banked_knowledge_cell,none_under_present_architecture: knowledge_banking_flags_do_not_retract; slot_exists_for_future_iterations,KNOWLEDGE,all_attractors_mastered_AND_all_hazards_banked_as_knowledge trigger fires (v0.14_amended activation); banking on first_post_activation_entry to end_state_cell,1,activation: post_activation_steps_where_all_attractors_mastered_AND_all_hazards_banked_as_knowledge_holds | banking: post_banking_visit_to_end_state_cell,none_under_present_architecture: end_state_flags_do_not_retract; slot_exists_for_future_iterations,END_STATE,7,4,3,4,True
